"id_sim","varianza_pca","k","silueta","inercia_total","criterio_k"
"SIM_20250901_145025",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250901_145624",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250901_145729",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250901_153652",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250901_153737",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250901_155547",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250901_164742",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250901_164803",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250908_105945",0.66914008498963,6,0.122730761474412,4778.78601986794,"mixto"
"SIM_20250915_161447",0.244220296102874,3,0.340272512683604,990.684882874633,"mixto"
"SIM_20250915_164817",0.354077820613442,3,0.402540839259533,852.013116971503,"mixto"
"SIM_20250915_171449",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
"SIM_20250915_171902",0.519339644423185,3,0.3769931239876,875.439825351215,"mixto"
