"id_sim","modulo","variable"
"SIM_20250901_145025","M1","edad"
"SIM_20250901_145025","M1","ingreso_declarado"
"SIM_20250901_145025","M1","rfm"
"SIM_20250901_145025","M1","score_buro"
"SIM_20250901_145624","M1","edad"
"SIM_20250901_145624","M1","ingreso_declarado"
"SIM_20250901_145624","M1","rfm"
"SIM_20250901_145624","M1","score_buro"
"SIM_20250901_145729","M1","edad"
"SIM_20250901_145729","M1","ingreso_declarado"
"SIM_20250901_145729","M1","rfm"
"SIM_20250901_145729","M1","score_buro"
"SIM_20250901_153652","M1","edad"
"SIM_20250901_153652","M1","ingreso_declarado"
"SIM_20250901_153652","M1","rfm"
"SIM_20250901_153652","M1","score_buro"
"SIM_20250901_153737","M1","edad"
"SIM_20250901_153737","M1","ingreso_declarado"
"SIM_20250901_153737","M1","rfm"
"SIM_20250901_153737","M1","score_buro"
